Id,Sales
4359,3173.12133789
5215,4087.49536133
6071,4204.75732422
6927,4384.63769531
7783,4346.48046875
8639,4995.09912109
9495,2205.05639648
10351,3257.08789062
11207,5497.37792969
12063,6196.58203125
12919,5930.08007812
13775,5974.38085938
14631,8816.11328125
15487,2490.44848633
16343,3426.40527344
17199,4253.60693359
18055,4097.00048828
18911,4109.26708984
19767,4146.68261719
20623,3792.27807617
21479,2706.11401367
22335,3208.78540039
23191,5243.11230469
24047,5431.87890625
24903,5591.48486328
25759,5499.31298828
26615,7041.69335938
27471,2813.78393555
28327,3452.34472656
29183,4540.35400391
30039,4459.95507812
30895,4392.90576172
31751,4308.24853516
32607,5039.18457031
33463,2735.67578125
34319,3383.14575195
35175,5431.25732422
36031,5540.16894531
36887,5437.33251953
37743,5710.50634766
38599,7503.60498047
39455,3564.86865234
40311,3901.33740234
80,7065.59082031
936,7340.16455078
1792,8306.71191406
2648,9840.09863281
3504,9022.0546875
4360,6818.46679688
5216,6725.03271484
6072,6715.09130859
6928,6678.77099609
7784,6801.15039062
8640,7747.57373047
9496,8165.43457031
10352,6710.63476562
11208,7831.45361328
12064,7933.02050781
12920,8652.85839844
13776,9263.45019531
14632,10920.6044922
15488,9976.9765625
16344,6988.08007812
17200,6665.38769531
18056,6448.71044922
18912,6383.63818359
19768,6433.31445312
20624,5781.07324219
21480,8726.48925781
22336,6314.17919922
23192,7103.87158203
24048,7256.08349609
24904,7330.34863281
25760,7568.6484375
26616,9313.015625
27472,9353.66113281
28328,7220.23925781
29184,7000.05419922
30040,6973.87695312
30896,6637.29589844
31752,6621.55078125
32608,7513.88232422
33464,9322.27539062
34320,6773.37792969
35176,7244.24462891
36032,7343.00048828
36888,7748.95605469
37744,7799.82373047
38600,9957.41210938
39456,10864.6083984
40312,8568.59667969
81,11238.5947266
937,11852.1865234
1793,13071.5332031
2649,15972.3291016
3505,8610.15625
4361,12483.1806641
5217,10683.7441406
6073,9513.93359375
6929,9723.95214844
7785,9807.79101562
8641,11065.3857422
9497,8296.14941406
10353,12987.8994141
11209,12048.3125
12065,12891.9951172
12921,12645.2138672
13777,13202.8291016
14633,17577.6894531
15489,9899.48828125
16345,14191.9970703
17201,11064.0029297
18057,9036.81542969
18913,9193.45703125
19769,9305.69042969
20625,10136.2333984
21481,8112.30615234
22337,12326.7148438
23193,11953.4033203
24049,11424.7304688
24905,11881.7382812
25761,11700.6933594
26617,15506.4453125
27473,8213.37011719
28329,13283.3359375
29185,11506.3076172
30041,9912.62109375
30897,9837.29199219
31753,9803.24609375
32609,11365.2607422
33465,8698.40234375
34321,12562.1992188
35177,12716.8740234
36033,11840.2558594
36889,12274.3564453
37745,11364.1220703
38601,16030.3359375
39457,9148.33203125
40313,12536.7763672
82,6325.31298828
938,6689.48828125
1794,7564.40527344
2650,8860.74121094
3506,2597.70532227
4362,5310.24951172
5218,5970.46728516
6074,5697.33447266
6930,5852.32177734
7786,5945.75146484
8642,6595.38574219
9498,2247.74316406
10354,5363.97216797
11210,7049.45507812
12066,7008.52539062
12922,7604.89501953
13778,8762.87109375
14634,10353.3896484
15490,2716.48510742
16346,5884.19335938
17202,6025.29638672
18058,5477.60791016
18914,5401.49902344
19770,5636.87939453
20626,4795.27783203
21482,2818.21801758
22338,5122.72705078
23194,6342.18652344
24050,6457.21044922
24906,6689.9921875
25762,6914.57080078
26618,8614.13183594
27474,2979.19189453
28330,5721.39941406
29186,6133.76123047
30042,5916.75732422
30898,5795.24511719
31754,5785.96630859
32610,6374.47460938
33466,2997.25854492
34322,5385.86914062
35178,6713.18261719
36034,6700.74658203
36890,7018.83447266
37746,6984.46142578
38602,9136.39453125
39458,3517.29711914
40314,6523.28759766
83,4166.53173828
939,4850.52880859
1795,5200.76953125
2651,5832.59423828
3507,1587.49914551
4363,2833.77001953
5219,4105.52148438
6075,4029.83642578
6931,4171.67773438
7787,4376.45996094
8643,4777.85498047
9499,1479.26208496
10355,2810.59008789
11211,4535.35888672
12067,4708.26367188
12923,5310.67480469
13779,5776.49267578
14635,7133.54345703
15491,2269.66723633
16347,3656.58837891
17203,5049.4140625
18059,5123.98779297
18915,4742.23046875
19771,4921.60253906
20627,4606.50585938
21483,2074.1965332
22339,3020.96435547
23195,4498.14257812
24051,4886.22998047
24907,5119.13232422
25763,5022.87792969
26619,6928.46777344
27475,2317.60864258
28331,3630.07055664
29187,5133.82617188
30043,4889.72705078
30899,4873.48535156
31755,4800.01904297
32611,5256.578125
33467,1995.09680176
34323,3310.91503906
35179,5099.73974609
36035,5365.83984375
36891,5440.45019531
37747,5331.74365234
38603,6817.30273438
39459,2391.01757812
40315,4216.83154297
84,6861.59765625
940,6807.82910156
1796,7447.88867188
2652,8861.56054688
3508,6141.71728516
4364,6258.10644531
5220,5947.41357422
6076,5314.64794922
6932,5283.33544922
7788,5026.98095703
8644,5455.71826172
9500,6039.30126953
10356,6605.01171875
11212,7655.38720703
12068,7515.39453125
12924,7300.12988281
13780,6713.82958984
14636,11044.1396484
15492,5525.67675781
16348,6133.93652344
17204,5657.98486328
18060,5098.92724609
18916,5093.71142578
19772,5044.18603516
20628,5173.09765625
21484,5076.92773438
22340,5812.35693359
23196,7510.70117188
24052,7086.76318359
24908,7148.63720703
25764,6978.60839844
26620,9161.21972656
27476,5412.40185547
28332,6377.75292969
29188,6521.83789062
30044,5619.76464844
30900,5378.45068359
31756,5158.80761719
32612,5986.14257812
33468,6129.49755859
34324,6386.93310547
35180,7840.60888672
36036,7184.59228516
36892,7172.45947266
37748,6777.48828125
38604,9252.58886719
39460,6587.43896484
40316,5996.83544922
85,5791.68652344
941,6121.27099609
1797,6682.77929688
2653,7831.35644531
3509,7330.98486328
4365,5481.68994141
5221,5725.36279297
6077,5683.09765625
6933,5777.52832031
7789,5887.39306641
8645,6735.25830078
9501,6648.35205078
10357,5380.58544922
11213,6216.98339844
12069,6345.39941406
12925,7012.13623047
13781,7205.26220703
14637,8546.11816406
15493,8031.39941406
16349,5611.67089844
17205,5671.67138672
18061,5485.953125
18917,5481.66943359
19773,5528.08105469
20629,5039.08837891
21485,7270.74316406
22341,5286.84912109
23197,5882.58837891
24053,6057.3125
24909,6188.97998047
25765,6141.71142578
26621,7476.03710938
27477,7759.87988281
28333,5926.47802734
29189,5994.85644531
30045,5957.58203125
30901,5723.36962891
31757,5686.30761719
32613,6488.28955078
33469,7815.9765625
34325,5629.42138672
35181,5988.90673828
36037,6061.54296875
36893,6517.26757812
37749,6204.92138672
38605,7747.56640625
39461,8742.9765625
40317,6782.04052734
86,5386.953125
942,5598.45996094
1798,6256.55419922
2654,7587.02880859
3510,3357.39624023
4366,6629.18457031
5222,5814.64111328
6078,5309.01855469
6934,5397.33251953
7790,5559.68701172
8646,5937.39257812
9502,3198.8034668
10358,6771.23974609
11214,6545.86914062
12070,6869.23974609
12926,6627.57226562
13782,6938.61914062
14638,8710.09179688
15494,3665.61987305
16350,6719.56982422
17206,5510.79150391
18062,4867.51074219
18918,4911.26171875
19774,5059.47607422
20630,5341.66503906
21486,3543.56958008
22342,5778.15136719
23198,6347.1484375
24054,5947.78222656
24910,6180.89208984
25766,6168.58837891
26622,7263.67285156
27478,3333.26367188
28334,6881.58154297
29190,6039.63525391
30046,5457.25341797
30902,5430.02441406
31758,5461.3984375
32614,6128.12353516
33470,3551.34619141
34326,6679.33154297
35182,6888.0234375
36038,6341.76269531
36894,6580.83886719
37750,6158.76464844
38606,7643.39257812
39462,3921.8972168
40318,6237.71923828
87,7270.10498047
943,7466.96533203
1799,8030.83300781
2655,9796.26367188
3511,3698.1574707
4367,9152.67773438
5223,7138.14453125
6079,6255.32519531
6935,6435.82470703
7791,6407.875
8647,7398.82861328
9503,3733.89257812
10359,9359.68554688
11215,7922.69189453
12071,6576.73486328
12927,7947.53125
13783,7504.59277344
14639,11017.0810547
15495,4054.30517578
16351,9691.37988281
17207,7009.6484375
18063,6287.25537109
18919,6399.66601562
19775,6476.58496094
20631,6969.97363281
21487,3267.75048828
22343,9055.08105469
23199,7955.90429688
24055,7425.71533203
24911,7720.47949219
25767,7384.60839844
26623,9614.76074219
27479,4036.56933594
28335,9906.42089844
29191,7941.94677734
30047,6789.91748047
30903,6695.82080078
31759,6533.58691406
32615,7604.52490234
33471,3558.39624023
34327,9241.79296875
35183,8321.06445312
36039,7566.38964844
36895,7771.56054688
37751,6790.53955078
38607,9448.46289062
39463,4006.05053711
40319,8850.20898438
88,3748.78955078
944,3981.22338867
1800,4589.59375
2656,5655.04980469
3512,3184.88208008
4368,2211.11108398
5224,3529.50463867
6080,3405.34838867
6936,3496.52563477
7792,3527.7644043
8648,4104.7578125
9504,2931.6875
10360,2191.12133789
11216,4088.5324707
12072,4087.36669922
12928,4732.0546875
13784,5249.42285156
14640,6120.92675781
15496,3490.99291992
16352,2197.06665039
17208,3548.38647461
18064,3225.9609375
18920,3274.84692383
19776,3248.27563477
20632,2970.75146484
21488,3070.81420898
22344,2009.38879395
23200,3935.73022461
24056,3951.30395508
24912,4057.98852539
25768,4429.75830078
26624,5666.88037109
27480,3301.98852539
28336,2265.75439453
29192,3747.54882812
30048,3513.04516602
30904,3487.83740234
31760,3300.10839844
32616,3572.89648438
33472,3290.46069336
34328,2134.7578125
35184,3970.52441406
36040,3963.23632812
36896,4182.18847656
37752,4136.7109375
38608,5466.74609375
39464,3832.78515625
40320,2602.44189453
89,8169.42333984
945,8430.34765625
1801,9205.99609375
2657,12619.5517578
3513,5143.52148438
4369,7516.16894531
5225,6739.82763672
6081,6383.87548828
6937,6525.86425781
7793,6325.12597656
8649,7467.59912109
9505,5029.73876953
10361,7790.61914062
11217,8879.47167969
12073,8861.84765625
12929,9527.40039062
13785,10728.4277344
14641,14573.4277344
15497,6426.24316406
16353,8834.82519531
17209,7097.53271484
18065,6276.94921875
18921,6242.16503906
19777,6373.72119141
20633,6932.21582031
21489,5048.59521484
22345,7423.50585938
23201,8601.33300781
24057,8749.22460938
24913,8982.31835938
25769,8817.6015625
26625,12712.2050781
27481,5201.97021484
28337,8237.57324219
29193,7341.78173828
30049,6871.74951172
30905,6753.26367188
31761,6675.90478516
32617,7912.83642578
33473,5619.59863281
34329,7820.13769531
35185,9213.3046875
36041,9177.17089844
36897,9132.56054688
37753,8504.94042969
38609,13384.8203125
39465,6144.25439453
40321,7069.34570312
90,5886.46679688
946,6473.20068359
1802,7049.07226562
2658,8028.16748047
3514,2686.29736328
4370,4746.796875
5226,5265.0234375
6082,5106.37890625
6938,5432.83251953
7794,5496.93212891
8650,6492.24511719
9506,2351.83935547
10362,4876.43359375
11218,6577.94580078
12074,6530.32861328
12930,7310.25390625
13786,8239.23144531
14642,9239.32519531
15498,2568.45605469
16354,5086.21972656
17210,5130.81542969
18066,4783.75585938
18922,4955.73730469
19778,5170.44335938
20634,4601.05615234
21490,2709.52392578
22346,4617.84765625
23202,5566.35742188
24058,5897.97119141
24914,6290.90283203
25770,6446.68701172
26626,7911.60644531
27482,2892.09545898
28338,5100.79541016
29194,5348.94580078
30050,5239.69287109
30906,5268.10253906
31762,5282.87158203
32618,6018.87451172
33474,2887.72412109
34330,4851.11181641
35186,5928.02148438
36042,6116.31054688
36898,6477.0234375
37754,6696.171875
38610,8276.39160156
39466,3226.36108398
40322,5886.88769531
91,6767.47558594
947,6901.24169922
1803,8001.76318359
2659,9559.52246094
3515,3967.52587891
4371,5443.04052734
5227,5670.43261719
6083,5332.45605469
6939,5457.41992188
7795,5318.07080078
8651,6192.42871094
9507,3838.61767578
10363,5616.49560547
11219,7292.02246094
12075,8150.28515625
12931,7813.98632812
13787,7419.37158203
14643,13070.3994141
15499,4792.21435547
16355,5702.74951172
17211,5975.72021484
18067,5296.78271484
18923,5193.88818359
19779,5063.07763672
20635,6437.36572266
21491,3668.37988281
22347,4943.81054688
23203,7283.91015625
24059,7361.26806641
24915,7517.93261719
25771,7628.97851562
26627,9977.27148438
27483,2853.90893555
28339,5065.83105469
29195,6158.12451172
30051,5705.76904297
30907,5472.53173828
31763,5391.76464844
32619,6453.09130859
33475,4120.90185547
34331,5354.41308594
35187,7587.83203125
36043,7498.84033203
36899,7797.09423828
37755,7277.88916016
38611,10284.8300781
39467,5086.76806641
40323,4730.76806641
92,6838.56005859
948,7720.21435547
1804,8254.43554688
2660,9660.37207031
3516,3055.48999023
4372,6693.92431641
5228,6578.55419922
6084,6512.87402344
6940,6871.67089844
7796,7495.54345703
8652,8174.56738281
9508,2916.46630859
10364,6663.49316406
11220,7326.41992188
12076,7062.28271484
12932,8359.67773438
13788,9040.20410156
14644,12345.1630859
15500,4112.01171875
16356,8283.51464844
17212,8103.58300781
18068,7829.28027344
18924,8847.9296875
19780,9160.75683594
20636,8058.60107422
21492,4084.95776367
22348,7143.56591797
23204,8349.78125
24060,9033.72265625
24916,9542.70605469
25772,9543.86230469
26628,11551.2138672
27484,4371.22412109
28340,7925.33691406
29196,9329.08886719
30052,10067.4023438
30908,10199.7841797
31764,10152.0722656
32620,11286.3515625
33476,4597.71728516
34332,8704.10449219
35188,9791.90136719
36044,10379.5214844
36900,11397.2607422
37756,10842.6308594
38612,13436.2236328
39468,5041.35302734
40324,9913.76464844
93,4161.12597656
949,4488.43847656
1805,5131.70166016
2661,5389.94433594
3517,3040.50366211
4373,2536.34228516
5229,4262.10009766
6085,3814.21313477
6941,4085.2890625
7797,4159.24072266
8653,4596.30517578
9509,2726.97021484
10365,2481.2668457
11221,5005.65478516
12077,4508.08203125
12933,5144.97900391
13789,6351.25488281
14645,6714.296875
15501,3623.50390625
16357,2777.24169922
17213,4786.66357422
18069,3709.31494141
18925,3927.67773438
19781,3935.80151367
20637,3542.91723633
21493,2948.49267578
22349,2430.77734375
23205,4784.30810547
24061,4405.05761719
24917,4545.46728516
25773,4961.39892578
26629,5338.39501953
27485,3080.81713867
28341,2621.1875
29197,4621.39941406
30053,3964.01513672
30909,4077.23803711
31765,4062.33422852
32621,4493.57958984
33477,3181.64477539
34333,2502.11132812
35189,4844.85009766
36045,4395.94482422
36901,4757.01367188
37757,4896.06933594
38613,5192.65966797
39469,3616.90087891
40325,3269.1784668
94,5463.06591797
950,5479.640625
1806,6041.02978516
2662,7543.20117188
3518,4725.30664062
4374,4367.20214844
5230,4740.81933594
6086,4228.36328125
6942,4283.34277344
7798,4142.27880859
8654,4561.33398438
9510,4542.34667969
10366,4556.51123047
11222,5946.82910156
12078,5801.17431641
12934,5950.83496094
13790,6726.93798828
14646,8802.75292969
15502,5849.34716797
16358,4873.04345703
17214,5119.81591797
18070,4062.57055664
18926,4106.74755859
19782,3928.72705078
20638,4727.85839844
21494,4644.84912109
22350,4054.11962891
23206,5707.20605469
24062,5600.56982422
24918,5631.32275391
25774,5805.82958984
26630,7604.93115234
27486,4768.57568359
28342,4509.53564453
29198,4960.79785156
30054,4369.93164062
30910,4214.87304688
31766,4214.57128906
32622,4460.3125
33478,5236.89990234
34334,4330.1796875
35190,5922.84960938
36046,5791.86865234
36902,5928.54150391
37758,5528.92480469
38614,7724.53759766
39470,6448.95019531
40326,4026.40893555
95,5521.30419922
951,5678.85498047
1807,6523.51171875
2663,7997.52832031
3519,5181.83886719
4375,4689.03613281
5231,4068.46142578
6087,3816.62255859
6943,3876.0534668
7799,3799.23022461
8655,4196.85546875
9511,4970.92480469
10367,4973.23925781
11223,5718.84619141
12079,6145.54980469
12935,5837.11376953
13791,5763.43798828
14647,9752.24316406
15503,5910.90771484
16359,5342.08300781
17215,4388.09375
18071,3697.61083984
18927,3739.60668945
19783,3604.29492188
20639,4312.16259766
21495,5018.78808594
22351,4550.71240234
23207,5742.58544922
24063,5553.59179688
24919,5690.33935547
25775,5745.63183594
26631,7745.61572266
27487,5069.94482422
28343,4960.58007812
29199,4405.03662109
30055,4062.64428711
30911,3891.86645508
31767,3813.98754883
32623,4274.4609375
33479,5421.609375
34335,4796.87939453
35191,5853.52246094
36047,5550.42529297
36903,5974.02734375
37759,5530.66015625
38615,7473.0859375
39471,6651.66943359
40327,4733.8515625
96,8372.24609375
952,8634.86132812
1808,9713.56152344
2664,11400.0439453
3520,8774.88964844
4376,7330.36962891
5232,6831.890625
6088,6534.97070312
6944,6854.3828125
7800,6624.94970703
8656,7327.46826172
9512,8861.29882812
10368,8017.27099609
11224,8612.51367188
12080,8968.09960938
12936,9213.13769531
13792,9361.12207031
14648,14364.2578125
15504,9156.17089844
16360,7720.75195312
17216,6980.8515625
18072,6301.22607422
18928,6313.60107422
19784,6218.60839844
20640,6420.73535156
21496,7855.93945312
22352,7006.27294922
23208,8334.2578125
24064,8167.64697266
24920,8423.75683594
25776,8453.15820312
26632,10990.6855469
27488,7936.11621094
28344,7536.80078125
29200,7124.88720703
30056,6606.06982422
30912,6359.66894531
31768,6233.13964844
32624,7374.51464844
33480,8575.83203125
34336,7484.37060547
35192,8661.03320312
36048,8478.86035156
36904,8455.44824219
37760,8130.58740234
38616,11147.5537109
39472,9748.01269531
40328,7175.29931641
97,8480.87402344
953,8677.84375
1809,10422.0976562
2665,11684.7910156
3521,7135.55761719
4377,6746.29150391
5233,7135.48974609
6089,7037.21484375
6945,7205.15234375
7801,7276.45947266
8657,7713.67822266
9513,6914.34667969
10369,6775.26464844
11225,8554.453125
12081,9533.96386719
12937,9277.48144531
13793,9822.02050781
14649,13252.0429688
15505,7944.66650391
16361,6998.61230469
17217,7533.14990234
18073,6784.33105469
18929,6804.21289062
19785,6617.05566406
20641,6270.40869141
21497,6912.14453125
22353,6393.16796875
23209,8488.91796875
24065,8619.18652344
24921,8900.38964844
25777,9125.34277344
26633,11037.5791016
